1.926550270921131847e-02,3.140678306241220102e-02,1.217138270118402615e-01,9.030704394942805358e-02,1.371663656431868217e-01,1.874372867750351279e-01,4.127031908488862366e-01
9.401880376075215373e-02,7.461492298459691808e-02,4.210842168433686500e-02,1.280256051210242052e-01,1.438287657531506225e-01,2.995599119823964540e-01,2.178435687137427468e-01
3.336964055847113642e-02,2.267551242697296923e-02,1.260520843647885969e-01,8.713734033072581542e-02,1.244677690860481190e-01,2.112090305970888149e-01,3.950886226359045517e-01
8.946066303809994957e-02,1.264720435428005885e-01,1.345868381989114362e-02,9.510143493320138974e-02,1.626917367639782175e-01,2.437407224146462270e-01,2.690747154873824876e-01
5.499899819675415497e-02,7.453416149068323171e-02,1.546784211580845558e-01,1.048887998397114857e-01,1.359447004608294873e-01,3.038469244640352729e-01,1.711079943899018185e-01
6.796601699150424392e-03,1.536231884057971120e-01,9.375312343828086370e-02,1.430284857571214319e-01,8.255872063968015817e-02,1.752123938030984429e-01,3.450274862568715739e-01
1.073772121694173756e-02,4.533704513819845211e-02,2.260886856233843833e-01,1.078743288924239457e-01,1.994432292702326415e-01,1.930801352157486550e-01,2.174388546430701952e-01
8.593984211052263164e-03,7.804536824223043401e-02,4.187069051663835223e-02,9.843109823123813440e-02,1.665833916258618874e-01,5.366243629459378772e-02,5.528130308783851810e-01
5.275344810228531356e-02,6.000201349038558618e-02,1.068156649551998405e-01,6.352562166515654529e-02,1.214134702506795560e-01,8.496929427161985238e-02,5.105204872646733616e-01
3.028485757121439359e-02,1.506246876561719017e-01,4.587706146926536638e-02,1.208395802098950478e-01,1.181409295352323779e-01,1.963018490754622758e-01,3.379310344827586299e-01
6.131035864556200893e-02,1.116008815868563403e-01,1.000801442596673946e-01,2.027649769585253559e-01,2.160889601282308115e-01,2.620717291124023407e-01,4.608294930875576206e-02
5.223581311409665473e-02,4.261078804892721311e-02,1.064768397834369301e-01,1.297373170242630824e-01,1.498897132544615984e-01,2.221776619209945847e-01,2.968718668538199434e-01
9.320099255583126630e-02,6.640198511166253703e-02,1.572208436724565894e-01,6.570719602977667662e-02,1.633746898263027381e-01,6.630272952853598356e-02,3.877915632754342368e-01
4.333400361954554275e-02,9.119243917152623780e-02,9.249949728534084120e-03,1.477981097928815490e-01,2.361753468731148109e-01,2.889603860848582451e-01,1.832897647295395060e-01
4.516322851992789905e-02,9.973963548968556303e-02,1.215701982775886231e-01,9.413178449829762151e-02,1.424994992990186171e-01,1.680352493490887278e-01,3.288604045663929276e-01
9.080023947315905841e-03,1.297146278187986425e-02,5.138694871283176757e-02,1.168429455198563144e-01,1.457792855717421621e-01,2.411694272600279354e-01,4.227699062063460245e-01
9.018332347723240217e-02,1.854918194362310258e-01,5.578553124383993367e-02,2.592154543662527136e-02,2.517248176621328382e-01,3.033707865168539519e-01,8.752217622708456657e-02
2.229811169144234675e-02,2.430695058256327964e-02,2.872639614302932923e-02,2.277018883085576428e-01,2.049015668943350854e-01,1.800924065889915604e-01,3.119726797910807314e-01
6.207935710698141846e-02,9.231541938724259488e-02,1.641386238071320947e-01,1.101958814665996989e-01,1.093922651933701695e-01,2.045203415369161171e-01,2.573581115017579135e-01
1.220122012201220116e-02,1.584158415841584178e-01,9.170917091709171465e-02,7.890789078907890775e-02,1.698169816981698055e-01,1.471147114711471027e-01,3.418341834183418193e-01
2.597008892481810979e-02,3.546887631366208576e-02,2.223120452708164940e-01,2.468674211802748542e-01,1.841147938561034647e-01,2.582861762328213517e-01,2.698059822150363635e-02
4.571257842844338171e-02,8.365700627427546943e-02,1.586495368987152765e-01,1.463001693058460229e-01,1.159247086943531457e-01,2.090429240115526388e-01,2.407130763868140511e-01
5.018420790600418291e-02,8.314248730459025682e-02,4.420989744100368296e-02,8.483520860300707012e-02,1.493577616250124362e-01,2.116897341431843160e-01,3.765807029771980341e-01
3.661373520784869107e-02,6.098917770810154820e-02,1.366440780823303391e-01,1.193486396277940731e-01,8.678062101749772772e-02,2.202892687367249969e-01,3.393344796197026447e-01
3.794064927305317719e-02,6.303525194184425584e-02,8.952399920334594419e-02,1.304521011750647275e-01,1.266679944234216371e-01,2.013543118900617546e-01,3.510256920932084967e-01
6.625238047509271477e-02,1.022351408238949544e-01,8.449433697504259155e-02,1.485416457853062089e-01,1.864287862082790459e-01,7.397013130199459052e-02,3.380775784303898801e-01
7.392647205340241445e-02,1.205539503835807574e-01,2.690046826741058182e-03,7.163495068247484332e-02,2.145063265916110351e-01,1.693733187207332970e-03,5.149945202749826034e-01
1.488702259548090323e-01,3.569286142771446041e-02,2.529494101179764060e-02,1.669666066786642533e-01,2.181563687262547402e-01,1.600679864027194643e-01,2.449510097980403811e-01
5.300845350571854742e-02,1.541521631029338715e-02,7.110890104425658664e-02,1.579313774241670743e-01,1.945300845350571850e-01,3.459970164097463941e-01,1.620089507707608290e-01
2.997302427814966391e-02,5.894694774702767537e-02,1.403736637026676004e-01,8.472374862623638370e-02,1.571585572984314227e-01,2.148066739934059444e-01,3.140173843540813303e-01
4.050810162032406764e-02,7.851570314062812639e-02,9.211842368473695253e-02,7.031406281256251389e-02,9.491898379675935138e-02,1.750350070014002890e-01,4.485897179435887061e-01
2.399681370108533440e-02,1.073384446878422743e-01,1.105247436025092039e-01,8.841979488200736592e-02,9.618639848650802071e-02,1.506521955590958972e-01,4.228816090809519035e-01
5.254151987921489714e-02,8.555611474584801091e-02,1.696024157020634138e-01,1.942627075993960672e-01,2.069451434323100192e-01,9.703069954705585698e-02,1.940613990941117140e-01
1.274539414074297716e-01,6.614315916641498594e-02,9.916440148998288684e-02,9.775495822007450319e-02,1.856438135507902931e-01,2.289338568408335883e-01,1.949058693244739848e-01
7.101843457237835833e-02,1.984486753299083417e-02,1.375037775763070513e-01,1.313589201168530174e-01,1.066787549108492023e-01,4.311473758436586839e-02,4.904805077062556751e-01
3.272290603422395999e-02,2.681877314119883796e-02,6.844791353947762835e-02,8.245772040428299421e-02,1.888321825277694266e-01,2.010407285099569674e-01,3.996797758430901681e-01
9.234907352062163288e-02,2.129906355847778487e-01,8.965929468021518545e-04,1.201434548714883505e-01,1.542139868499701194e-01,2.455668459852560215e-01,1.738394102410838749e-01
5.544933078393881470e-02,2.374962262252188622e-02,2.337727684411794182e-01,1.761094897856495811e-01,1.750025158498540734e-01,2.148535775384924906e-01,1.210626949783636941e-01
4.120906801007556686e-02,1.275566750629723023e-01,6.931989924433248906e-02,2.262972292191435808e-01,1.426700251889168880e-01,2.549118387909319883e-01,1.380352644836272125e-01
3.246753246753246447e-02,1.457542457542457537e-01,1.758241758241758240e-02,1.971028971028971066e-01,2.003996003996003916e-01,2.382617382617382706e-01,1.684315684315684236e-01
4.702006588799041709e-02,1.437556154537286690e-02,1.163022861136068647e-01,1.335729260257562112e-01,8.575421782968953299e-02,1.127083957272636550e-01,4.902665468703204521e-01
3.563541457538647178e-02,1.284882553704075510e-02,1.033928929933748270e-01,1.093153985143545531e-01,1.220638426018871708e-01,1.008833567556715466e-01,5.158602690222846565e-01
5.234132156823423365e-02,1.486012233029178897e-01,7.831144089040409373e-02,1.692569938834854182e-01,9.595908954176275707e-02,1.213275844780908469e-01,3.342023463351047607e-01
4.779522047795220496e-02,5.269473052694730736e-02,2.587741225877412399e-01,2.819718028197180232e-02,2.086791320867913135e-01,2.526747325267473254e-01,1.511848815118488065e-01
1.066935078007045720e-02,1.201811776547559163e-01,1.297433316557624616e-01,1.557121288374433699e-01,1.348766985405133456e-01,2.513336688475087954e-01,1.974836436839456366e-01
2.039805921378354259e-02,7.406673928111694172e-02,8.327557183879591429e-02,1.560550549559362177e-01,1.160510941677393854e-01,1.118922665610456446e-01,4.382612139815823538e-01
1.834130781499202639e-02,1.943779904306220177e-02,8.173843700159489495e-03,1.427432216905901163e-01,1.125398724082934676e-01,2.415271132376395624e-01,4.572368421052631637e-01
2.722797146588968112e-02,8.057871998392444890e-02,1.339294685019592202e-01,5.847483170903245570e-02,2.603235205465688762e-01,3.091530191901938895e-01,1.303124686024314249e-01
2.013556618819776697e-02,4.655103668261562772e-02,9.619218500797448168e-02,1.364633173843700087e-01,1.561004784688995173e-01,3.357256778309409828e-01,2.088317384370015906e-01
1.251126013412070803e-01,1.293163847462716343e-01,1.235111600440396418e-01,8.807927134420978632e-02,9.918927034330897452e-02,1.939745771194074653e-01,2.408167350615554037e-01
1.001101211332465696e-04,9.570527580338372697e-02,4.745219741715887146e-02,1.830013014315747255e-01,1.423565922514766213e-01,1.630793873260586724e-01,3.683051356492141326e-01
3.893381251871818119e-03,4.192872117400419513e-02,1.052211240890486149e-01,2.235200159728461533e-01,1.454527303583907361e-01,2.600579015673355476e-01,2.199261255865029574e-01
1.420022314636372809e-02,4.077492646313013447e-02,1.253676843493254922e-01,1.742570240389491876e-01,1.425093822902931406e-01,1.670554823004361533e-01,3.358352774115021533e-01
3.961680471010876892e-02,1.123640355253966716e-01,4.690150683564514589e-02,1.013870871170541865e-01,1.795230016964374786e-01,1.134617303662309173e-01,4.067458337491268172e-01
8.041817450743867944e-04,5.488540410132689701e-02,6.513872135102533045e-02,9.710494571773220507e-02,1.541013268998793762e-01,2.886007237635705436e-01,3.393646964213912209e-01
9.590399682634136169e-02,5.305960527620747630e-02,7.993652682733314030e-02,1.634434196171774267e-01,2.343548547059406961e-01,1.022513140930278730e-01,2.710502826539720189e-01
9.506344171292624434e-02,9.793814432989690622e-02,1.090404440919904849e-01,1.067605075337034054e-01,1.681205392545598865e-01,1.783306899286280778e-01,2.447462331482949949e-01
2.984329773430481961e-02,1.867451841501147902e-01,2.248727417905978521e-01,1.107894999500948219e-01,2.238746381874438529e-01,9.901187743287753751e-02,1.248627607545663293e-01
7.883941970985493264e-02,4.992496248124062008e-02,4.262131065532766272e-02,1.627813906953476664e-01,8.564282141070535259e-02,2.189094547273636726e-01,3.612806403201601069e-01
5.996420047732697184e-02,1.250994431185361855e-01,2.060461416070007989e-01,1.415075576770087606e-01,1.787987271280827295e-01,1.638822593476531309e-01,1.247016706443914019e-01
4.205700617899142679e-02,4.395056806856686982e-02,8.939605341837751629e-02,8.331672314131950696e-02,1.466015547139724873e-01,1.627466613514052252e-01,4.319314331273669261e-01
4.227186216568165622e-02,1.352298908143844541e-02,1.160973655213863587e-01,1.250125212861865065e-01,1.266152459180606982e-01,2.444155063608133838e-01,3.320645096664329166e-01
5.408410837040032032e-02,1.129195309340881581e-01,1.160533764658309708e-01,1.346542660735948194e-01,2.002628386575010244e-01,5.651031136271734978e-02,3.255155681358673503e-01
6.048185544336698999e-02,1.498550434869539150e-01,1.542537238828351476e-01,7.187843646905928141e-02,1.535539338198540493e-01,1.943416974907527794e-01,2.156353094071778442e-01
5.114320096269554805e-02,9.677095868431608017e-02,2.210188527878058640e-01,2.436823104693140729e-02,1.442037705575611728e-01,1.585439229843561837e-01,3.039510629763337302e-01
1.875815026582405495e-02,6.038720032099508667e-02,2.818738088073026171e-01,6.219279767278563381e-02,1.352191794563145644e-01,1.264921255893269036e-01,3.150767378874511082e-01
5.492859282932188204e-03,9.297912713472485102e-02,7.939678418056526910e-02,1.127534205532807338e-01,1.830620193748127567e-01,2.508738639768301470e-01,2.754419254968540898e-01
3.431763766959297635e-02,8.409816440542697280e-02,6.135275339185953386e-02,7.142857142857142461e-02,1.286911412609736682e-01,2.627693535514764589e-01,3.573423782920989722e-01
8.107020720177027240e-02,5.874069603701468495e-02,3.781935224300945336e-02,7.936028968014484375e-02,1.580164956749144922e-01,2.843492255079461128e-01,3.006437336552001405e-01
3.100388794736317483e-02,8.962217126906589504e-02,1.226198783770311995e-01,1.071677798823646721e-01,1.024823048549496629e-01,1.954939686970391666e-01,3.516100089721862498e-01
4.209171040903238875e-02,2.208576804991581669e-02,1.965930474398336070e-01,1.645043082103595233e-01,1.309299792017430963e-01,2.947410121818361817e-01,1.490541745072793967e-01
6.743602609131961467e-02,2.619167084796788711e-02,8.038133467134972454e-02,1.248369292523833357e-01,1.097842448569995022e-01,2.975413948820873067e-01,2.938283993978926256e-01
8.385870109076352941e-02,2.501751225858100860e-03,5.103572500750525043e-02,8.415891123786650718e-02,1.407985589912938984e-01,2.197538276793755685e-01,4.178925247673371257e-01
2.720064237679413813e-02,9.033423667570008664e-04,6.403693666566295795e-02,1.004717454581953162e-01,1.896015256448860820e-01,4.327009936766034182e-01,1.850848138111010621e-01
