8.152973100969801434e-02,2.247939124547684298e-01,2.072003426755322786e-01,3.560469862399524843e-02,1.339632220744544910e-01,2.151065601682268791e-01,1.018015329933247143e-01
2.845867415767541417e-02,9.294914283204200323e-02,1.155789433894579693e-01,3.837966697303867372e-03,1.715681754726051944e-01,2.296886716283252639e-01,3.579184258225902582e-01
5.347971069972919100e-02,1.844795491088174755e-02,2.045100531823353107e-01,5.156211986857166946e-02,1.370233993030827990e-01,1.026473764917216064e-01,4.323293855436776134e-01
7.929718451228685849e-02,1.088611266861370941e-01,1.686931946900480095e-01,4.869043800699373453e-02,1.335461988191276039e-01,3.144010161369440448e-01,1.465108411484627726e-01
1.136161631527114468e-01,7.558976947292576909e-02,9.814634942999876654e-02,1.287095202541218009e-01,1.106775688810139879e-01,2.007763660226986602e-01,2.724842627865296518e-01
8.547175522942992987e-02,4.841792243931329620e-02,9.072163393154590583e-02,3.573578528607829208e-02,1.435017127211803134e-01,1.622696762560807415e-01,4.338815141363714933e-01
1.582112301900166218e-01,8.556381588224735990e-02,1.470213478297384690e-01,7.117451769985864984e-02,1.588214261243795500e-01,2.015161235399002271e-01,1.776915387338590668e-01
4.445192189056378085e-02,7.415188609892130189e-02,5.884724579420794882e-02,9.986538035089079224e-02,1.572386714767278204e-01,1.059818458240868316e-01,4.594630485646015727e-01
4.788691860185002869e-02,9.981324219908480067e-02,9.835741929815634832e-02,1.109977619324289538e-01,1.200464668252378825e-01,1.856116416435125149e-01,3.372865494997295821e-01
1.997251911112673389e-02,8.188004205533663815e-02,2.120198092380488029e-03,1.723705352868302176e-01,1.854889634962168521e-01,2.708622836690026126e-01,2.673054582891062902e-01
2.283629735331619073e-02,1.897360665314947945e-02,9.263825786780649496e-02,1.048122537860548403e-01,1.366568754650185069e-01,2.698025693063325070e-01,3.542801395683221055e-01
7.814007273814155274e-02,9.682822178633426757e-02,3.233825872780566463e-02,1.262541540927097639e-01,2.108299946639430600e-01,1.053942795058212811e-01,3.502150184852443893e-01
4.053004190462772965e-02,5.676830032060552894e-02,1.205912282433562882e-01,8.986247410675671232e-02,1.318622412961839296e-01,1.788984722694032248e-01,3.814872418590665726e-01
3.238863851562321511e-02,5.638463592125352031e-02,8.512450109121068309e-02,7.090539744247646714e-02,1.812496408327959052e-01,3.048955404062427821e-01,2.690516457903974756e-01
3.297516308258069406e-02,1.024825936526356923e-01,8.931817404928624193e-02,1.059293818918841251e-01,1.529414695431455806e-01,1.928822018840113672e-01,3.234710158964563265e-01
9.703601261035878223e-02,7.464762196153044982e-02,1.535671024490784797e-01,7.069410197628407666e-02,1.350682636501691070e-01,1.464510910476077565e-01,3.225358063049713064e-01
7.601389342638274760e-02,6.707854790840714343e-02,1.218109125018968231e-01,1.821619973093641376e-01,1.454851889768478401e-01,8.681342662225020879e-02,3.206360332548510161e-01
5.878053444827122803e-02,5.798333697801603959e-02,2.639041188169197888e-02,1.841825733829847711e-01,1.429648745926876130e-01,1.845762477193748363e-01,3.451220209969735331e-01
1.663408747105043356e-02,8.210157073542379003e-02,6.931321749326202486e-02,1.720333432754458658e-01,1.703626371861137745e-01,1.624221812763129158e-01,3.271329625623912163e-01
1.852644148528868884e-02,3.488489939664642797e-02,5.537333989234774489e-02,1.789409300550066917e-01,1.172772491164862235e-01,2.694668001815175296e-01,3.255303398727066866e-01
9.260160984432889292e-03,8.437227096537160131e-02,2.271689163066074879e-01,1.536316010903988061e-01,1.534734986630378051e-01,1.371086049009949126e-01,2.349849470891564873e-01
3.445462938202858982e-02,1.065450180813904968e-01,1.244012261197755820e-01,6.686991633722806638e-02,1.493346516150678427e-01,2.908312492689907880e-01,2.275633091955187037e-01
4.947178878481251624e-02,3.514151574913937370e-02,1.723586314410774645e-01,8.120520263117197990e-02,1.787323405895683004e-01,1.742555357100163405e-01,3.088349850942139763e-01
2.512609625780811914e-02,4.176601655226831744e-02,1.460910249415564577e-02,8.983702798228465625e-02,1.982864141038998551e-01,2.037655149998345294e-01,4.266098276097488595e-01
5.889650461711335577e-02,8.892470448691534857e-02,7.186977274976297236e-02,1.313793346631371706e-01,9.840705337721025736e-02,1.751127477143606948e-01,3.754098823915002492e-01
4.006849254939171164e-03,1.114064278671249167e-03,7.179857169557826713e-02,1.135531587210376614e-01,1.443990111836911672e-01,2.029000918460619474e-01,4.622282530200206851e-01
1.434505170899543491e-01,3.077728659739739636e-02,1.250682894902032521e-02,1.171677708444774091e-01,1.224558123906225454e-01,2.336877835699318617e-01,3.399540005585960367e-01
1.827233043538886367e-02,9.942844169169327839e-02,1.949445565363380067e-02,9.437973764263564436e-02,1.424518339594368355e-01,2.198644577299823932e-01,4.061087428872291460e-01
4.970446756241246600e-02,4.788732514783705652e-03,1.100997918085876714e-01,1.444143555575896631e-01,1.633258508003090637e-01,2.179470917689699805e-01,3.097197099873474357e-01
5.722451253957196171e-02,6.551418276179064859e-02,1.689865247450110242e-01,4.745538508472977451e-02,8.789697099329620011e-02,1.455795641947700558e-01,4.273428596808303559e-01
8.323341756691261806e-02,8.620544068548120775e-02,3.366603764389199810e-02,3.326075780247571972e-02,1.802435178226074464e-01,1.524849959266026123e-01,4.309058325520284116e-01
4.554065887784981836e-02,4.584147365226846904e-02,5.210782940147295345e-02,5.914376302207951380e-02,1.036686796614748329e-01,2.276280831363179380e-01,4.660695122485364883e-01
