8.907165873125688638e-02,1.735117071983070525e-01,1.068184033684519904e-02,4.937200858760752709e-02,2.597999192544769298e-01,2.274067017889105369e-01,1.901561641025958926e-01
1.878123310453062855e-02,4.738337089065101232e-02,2.769166588004123852e-02,5.255742639390327542e-02,1.343881848106028565e-01,3.089773299105801896e-01,4.102207890096907228e-01
5.860797413212730234e-02,1.898722835526473265e-02,1.628730736115223954e-01,1.496699977379797319e-01,1.655186100809640237e-01,2.028664918644479676e-01,2.414766242176936695e-01
3.931773699753902951e-02,6.892910435033783312e-02,1.183708007236465853e-01,1.097193053798744961e-01,1.401504674407041962e-01,1.502671330786688741e-01,3.732454520292290412e-01
6.377466287719191218e-02,4.969956581356663877e-02,7.396035389047281305e-02,3.383772093291721045e-02,2.372042612488631796e-01,2.665744070191720105e-01,2.749490282178162492e-01
1.061763856630963503e-02,4.398876544689090534e-02,7.879622157005865268e-02,1.544107749299207522e-01,1.295980513660511813e-01,1.574134648855255725e-01,4.251750832352432785e-01
1.689158567263754048e-03,6.742560057176169575e-02,1.440747273010835883e-01,2.049018800093545256e-01,1.929169202244492287e-01,1.621173737925506175e-01,2.268743395335366397e-01
5.656161029667308021e-02,4.297507268410983433e-02,5.862827469733940255e-02,1.529798858895183300e-01,1.464414299855306967e-01,1.719516045121332326e-01,3.704621219346952432e-01
1.129981701693417856e-01,1.169914785700311433e-01,1.044273516024872145e-01,1.592176687040270655e-01,1.631719613201307595e-01,1.028698407855933861e-01,2.403235288483886178e-01
4.202341909540777826e-02,7.789187288662645370e-02,2.621436627738224501e-02,1.132799267922598718e-01,2.171992238393135322e-01,1.783926053641632370e-01,3.449985857448470417e-01
1.964221760705882336e-02,7.266183165166578695e-02,8.677794113755826766e-02,1.881098155794023452e-01,2.131390902015919686e-01,2.242531278475898282e-01,1.954159759751329661e-01
8.303330153267678149e-02,1.666729699093369085e-02,1.762024943011496758e-01,1.514194219932684660e-01,1.346730564444500733e-01,1.721126612470457728e-01,2.658917674904754946e-01
9.598149555635285268e-02,1.816273487113380103e-01,3.721581831774492533e-02,1.279454924182746034e-01,9.904422932627700293e-02,2.386078319878974230e-01,2.195777836821150297e-01
5.802515191758663912e-03,1.375688446074025129e-01,8.994736636212175007e-02,1.324062075593158694e-01,1.761197234003623602e-01,2.080513124122568835e-01,2.501040304667818681e-01
7.874679954266856907e-02,5.720733638462809079e-02,9.065602510989999308e-02,8.296893819591234787e-02,2.155093093513814062e-01,1.516555342521923033e-01,3.232560571633173452e-01
2.768846627539162109e-02,1.296929584877093145e-01,1.853955327926318508e-01,1.141502665248727288e-01,1.945458381382325075e-01,1.969759651542923318e-01,1.515509726268695900e-01
7.657378027230260509e-02,4.445337539677063354e-02,1.433338726422346276e-01,1.588645228096153550e-01,1.566758322165826833e-01,2.260609675675911145e-01,1.940376490949030919e-01
1.967466602619042867e-02,1.177827266062496242e-01,1.316397806527672965e-01,3.837112407632412014e-02,1.374044875625121953e-01,1.167771962421653847e-01,4.383500188337908776e-01
3.106993207451176631e-02,1.414735285224047456e-01,3.936924182353564172e-02,1.478256965621508601e-01,1.118288645617932092e-01,1.498135038097014038e-01,3.786192326459024704e-01
1.047105445985596350e-01,6.807709819690401822e-03,1.824647271800133863e-02,8.749552344454758490e-02,1.481155074113408299e-01,1.978676367141585513e-01,4.367566052937015275e-01
3.626356525211590215e-02,1.240805138991729790e-02,1.839342041697580588e-01,1.004321643557532229e-01,1.942142692545558713e-01,2.233486282107626508e-01,2.493991173671369632e-01
1.109798323746337689e-01,1.175780283008157345e-01,1.804135137007543688e-01,2.276602942380912820e-01,2.101116674537468476e-01,1.478874161617940719e-01,5.369247770164045121e-03
5.254738028227948221e-02,7.606053304042335872e-02,8.903037795384946551e-02,1.945599171273736938e-01,1.578140164821534852e-01,1.200202380550149245e-01,3.099675370589056178e-01
3.732036706613570121e-02,6.740991701141060832e-02,1.449182710015348985e-01,4.736753957230794426e-02,1.347588773703455589e-01,2.871476604380137632e-01,2.810773675402514771e-01
1.675610158613863310e-02,7.551108729232983152e-02,6.848705858298291017e-03,9.781124725147923027e-02,1.345669161287739446e-01,2.352003265772448781e-01,4.333056153057350812e-01
1.138705769963683501e-01,7.548415806790988170e-02,1.814966800961140547e-01,1.103393926621747678e-01,8.393039007759221792e-02,3.551635803092089705e-01,7.971522179063178504e-02
1.012546943659702464e-01,1.584045275003966302e-01,2.936207211058257729e-02,1.434120786573699069e-01,1.414554313126034357e-01,1.508476573983989766e-01,2.752635386546781748e-01
2.980149919254583904e-02,2.890316458683107534e-02,4.207193574943036279e-02,1.475238706653883014e-01,1.711400897559969547e-01,1.681083756407409369e-01,4.124510644090664813e-01
1.004346754476915377e-02,5.459582451543689569e-02,1.108984960863312330e-01,8.590206381420045778e-02,1.746979481248004118e-01,2.553520431938759438e-01,3.085101567205859596e-01
4.518711766490656617e-02,1.205998085557141858e-01,6.644649084026436892e-02,1.286479922566975409e-01,1.085498792112344624e-01,2.349827141325983859e-01,2.955859973385844275e-01
1.326971331933989862e-01,1.915028022382967224e-02,1.482066998757370080e-01,2.675151813481207314e-02,1.626067445521740540e-01,2.473381981726380796e-01,2.632494258474100124e-01
2.544920048229063533e-03,6.107768582097783394e-02,1.193892934681837492e-01,7.711066057736577772e-02,1.595338025432899154e-01,3.088291641576816904e-01,2.715144733842720370e-01
