4.789268016813000295e-02,3.380063014839534974e-02,1.415307096446584423e-01,1.198830472629286298e-01,1.456242062528375347e-01,1.468169374438508534e-01,3.644517890791991177e-01
2.864070619302188508e-02,1.407830696404839821e-01,1.180308488394091332e-01,2.047949094596822617e-01,1.366263298475267063e-01,2.184322555711207259e-01,1.526918804487552850e-01
1.115365702584921320e-01,1.859757416386931955e-02,2.135888562702731308e-01,4.475310701947800979e-02,1.300937752921215440e-01,3.061313693610906994e-01,1.752987476346751228e-01
5.357067819672792219e-02,8.543786360658658929e-02,6.759261089240378717e-02,6.617505393373210310e-02,1.740192888318008724e-01,2.706245240483370895e-01,2.825799804904116086e-01
9.242487273469247866e-03,4.340394811383702089e-02,1.613563805962387465e-01,3.765327464457863399e-02,1.347811336135176230e-01,9.766804202959543380e-02,5.158947337287631552e-01
7.461391216301506424e-02,9.021038495418557193e-03,2.184408563410474846e-01,4.105436198652497037e-02,1.945720589824913860e-01,1.957735885881457805e-01,2.665241834433567103e-01
3.569514996215106956e-02,5.356113423766341308e-02,1.171313935521075683e-01,1.358037150655878600e-01,1.971477269938543553e-01,2.077757772493613042e-01,2.528851029392743532e-01
5.342663782104771497e-02,7.500293057877258085e-02,3.236896071804450103e-02,1.097213670872075331e-01,1.334728017735128669e-01,1.731243391464107884e-01,4.228829628750039871e-01
7.865605289013166690e-02,5.689520050722580644e-03,2.969908043508654935e-02,1.038698475771055313e-01,1.118092284447977230e-01,2.795553226634227006e-01,3.907209479387332984e-01
8.001477344441075557e-02,1.018603864225995775e-01,1.368282654671707232e-01,1.619680640221565424e-02,1.337630386494545742e-01,2.339903163620761506e-01,2.973464132520725611e-01
1.250946318060828025e-02,9.859739949008965165e-02,1.384690475958148814e-01,1.022435061575120568e-01,1.191761114117840248e-01,1.102728844015549714e-01,4.187315877626361371e-01
1.173242519108539522e-02,4.467182654948057691e-02,1.737671505188654875e-01,1.442691054992213673e-01,1.318983850734264385e-01,1.919665478502924350e-01,3.016945593176282858e-01
3.046136696671008018e-02,9.859502815658335861e-02,7.508877070304735557e-02,8.439486070843593701e-02,1.135389255320264357e-01,2.313287586340400936e-01,3.665922892991568816e-01
1.721535334270964807e-02,2.889564416874503341e-02,1.596954581203974544e-01,1.743365003297469434e-02,1.445052928312931806e-01,1.934013879915810474e-01,4.388532135122990008e-01
7.861371605407115049e-02,7.715693188008243553e-02,1.939228159056800571e-01,5.864399702449003132e-02,1.768622092544402946e-01,1.294073504664884355e-01,2.853929794147476162e-01
3.861479252179578995e-03,1.297383786129671646e-01,3.322673028926523275e-02,8.727638443870280177e-03,3.187108284874147213e-01,2.320865096332547228e-01,2.736484352810482634e-01
1.421375029522468740e-02,1.170242695093229729e-01,9.327201700226253611e-02,5.906676500352813636e-02,1.443901351649308218e-01,3.628798979735314845e-01,2.091531650511994633e-01
1.393722268142116860e-02,7.098488309429171195e-02,1.515552989690542585e-01,1.169229071522696478e-01,1.418362508658649601e-01,2.161282557090505874e-01,2.886351815280476241e-01
8.595086652008769590e-02,1.489742573344784299e-02,1.276211698295598163e-01,1.699234374354604837e-01,1.614126775091196953e-01,1.280666605495353327e-01,3.121277624227890013e-01
1.076389781364017924e-02,1.278164574566429401e-01,1.210978533172269583e-01,7.344914525422989449e-02,1.645493187964916781e-01,2.300677304898651465e-01,2.722555968719030384e-01
2.377686976769389712e-02,5.111798655770800372e-03,1.580683056660353858e-01,1.217735043450165339e-01,1.526326759283586909e-01,1.721381488333651455e-01,3.664986968037594606e-01
6.602042716372532281e-03,1.456341694358090633e-01,5.057501900530525507e-02,1.125259902363743847e-01,1.802422749030774818e-01,2.048573222040596109e-01,2.995631814990016850e-01
3.126431705282737856e-03,8.404630284442625443e-02,6.591304433326468371e-02,7.193098236734672690e-02,1.632793361775554675e-01,1.613275324422326351e-01,4.503763701298915678e-01
8.844719182777814603e-02,1.435581881541522220e-01,7.480567592651379827e-02,1.820417131657218746e-01,6.715295996278147772e-02,1.512286459349377610e-01,2.927656250281147066e-01
7.865390751357156929e-02,8.422129820567633707e-02,9.219123855165048398e-02,9.333315299537534027e-02,1.264152165581830245e-01,1.637333227861173246e-01,3.614518633894258093e-01
3.972542645579195050e-03,5.303588736034277329e-02,1.065324384046458239e-01,6.659476193976862635e-02,9.705720440633847090e-02,1.385931441844974465e-01,5.342140210588276483e-01
2.819543555647779920e-02,6.095030445524290269e-02,1.076455028997391067e-01,1.619511896667381046e-01,1.727849089114607550e-01,1.955254444511335676e-01,2.729472140592076324e-01
1.581422565753596091e-02,6.450418949519731715e-02,1.277056689077308849e-01,7.995332550251993409e-02,1.804929633651897736e-01,2.793614881805146499e-01,2.521681388913115107e-01
4.489457429609561984e-02,1.485735049318065160e-01,1.490928414290047244e-01,6.985560727096677691e-02,2.500737952078704307e-01,2.218183344252425693e-01,1.156913424390132450e-01
8.175234091885529020e-02,1.076422581211163888e-03,1.032870030644470333e-01,1.090254980889139996e-01,1.331987734635945442e-01,1.120909009529931361e-01,4.595690609299848961e-01
4.923228225864133278e-02,2.141897763801598950e-02,6.020118207348327394e-02,6.173819785172138946e-02,1.140180293988053012e-01,2.431880459689456375e-01,4.502032848103871276e-01
2.413228113676138542e-02,1.602435088037303806e-02,1.255423817052428170e-01,5.000516804288560740e-02,1.346340341760307313e-01,2.287770214429149795e-01,4.208847626157913302e-01
